[Mon Jun 17 16:22:07 2024] ThreadID[29048]	Start Program. 
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:07 2024] ThreadID[29048]	[INFO]	Model Detected: Bookcase_Full.004
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Location: X 17.233900 Y 0.000000 Z -11.696000
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Bookcase_Full.h2b
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Model Detected: Bookcase_Full.005
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Location: X 18.785101 Y 0.000000 Z -12.496000
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Bookcase_Full.h2b
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Model Detected: Bookcase_Full.006
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Location: X 12.418800 Y 0.000000 Z -16.607599
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Bookcase_Full.h2b
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Model Detected: Bookcase_Full.007
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Location: X 14.518800 Y 0.000000 Z -16.607599
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Bookcase_Full.h2b
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Model Detected: Bookcase_Full.008
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Location: X 6.396000 Y 0.000000 Z -22.443100
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Bookcase_Full.h2b
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Model Detected: Bookcase_Full.009
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Location: X 8.818300 Y 0.000000 Z -12.349400
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Bookcase_Full.h2b
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Model Detected: Bookcase_Full.010
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Location: X 18.785101 Y 0.000000 Z -14.596000
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Bookcase_Full.h2b
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Model Detected: Bookcase_Full.011
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Location: X 18.785101 Y 0.000000 Z -18.796000
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Bookcase_Full.h2b
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Model Detected: Bookcase_Full.012
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Location: X 18.785101 Y 0.000000 Z -20.896000
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Bookcase_Full.h2b
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Model Detected: Bookcase_Full.013
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Location: X 7.793100 Y 0.000000 Z -22.678400
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Bookcase_Full.h2b
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Model Detected: Bookcase_Full.014
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Location: X 16.246799 Y 0.000000 Z -15.023800
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Bookcase_Full.h2b
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Model Detected: Bookcase_Full.015
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Location: X 15.874200 Y 0.000000 Z -19.500500
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Bookcase_Full.h2b
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Model Detected: Bookcase_Full.018
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Location: X 3.419900 Y 0.000000 Z -18.564301
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Bookcase_Full.h2b
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Model Detected: Bookcase_Full.019
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Location: X 3.419900 Y 0.000000 Z -16.464300
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Bookcase_Full.h2b
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Model Detected: Bookcase_Full.020
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Location: X 8.918300 Y -0.100000 Z -14.549400
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Bookcase_Full.h2b
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Model Detected: Bookcase_Full.021
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Location: X 7.418300 Y -0.100000 Z -11.549400
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Bookcase_Full.h2b
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Model Detected: Bookcase_Full.022
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Location: X 5.145300 Y -0.100000 Z -11.549400
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Bookcase_Full.h2b
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Model Detected: Bookcase_Full.023
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Location: X 6.809300 Y 0.000000 Z -18.432800
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Bookcase_Full.h2b
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Model Detected: Bookcase_Full.024
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Location: X 6.809300 Y 0.000000 Z -16.332800
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Bookcase_Full.h2b
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Model Detected: Bookcase_Full.025
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Location: X 6.396000 Y 0.000000 Z -18.435200
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Bookcase_Full.h2b
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Model Detected: Bookcase_Full.026
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Location: X 6.396000 Y 0.000000 Z -20.535200
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Bookcase_Full.h2b
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Model Detected: Bookcase_Full.027
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Location: X 8.918300 Y 0.000000 Z -18.869900
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Bookcase_Full.h2b
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Model Detected: Bookcase_Full.028
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Location: X 13.538600 Y 0.000000 Z -20.713699
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Bookcase_Full.h2b
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Model Detected: Bookcase_Full.029
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Location: X 11.649300 Y 0.000000 Z -22.172400
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Bookcase_Full.h2b
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Model Detected: Bookcase_Full.031
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Location: X 9.645100 Y 0.000000 Z -20.232401
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Bookcase_Full.h2b
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Model Detected: Bookcase_Full.032
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Location: X 11.745100 Y 0.000000 Z -20.232401
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Bookcase_Full.h2b
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Model Detected: Bookcase_Full.033
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Location: X 17.320200 Y 0.000000 Z -25.624399
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Bookcase_Full.h2b
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Model Detected: Bookcase_Full.034
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Location: X 15.220200 Y 0.000000 Z -25.624399
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Bookcase_Full.h2b
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Model Detected: Bookcase_Full.035
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Location: X 8.731000 Y 0.000000 Z -25.624399
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Bookcase_Full.h2b
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Model Detected: Bookcase_Full.036
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Location: X 6.430000 Y 0.000000 Z -25.624399
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Bookcase_Full.h2b
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Model Detected: Bookcase_Full.037
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Location: X 13.696000 Y 0.000000 Z -24.266800
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Bookcase_Full.h2b
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Model Detected: Bookcase_Full.038
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Location: X 15.392000 Y 0.000000 Z -23.729200
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Bookcase_Full.h2b
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Model Detected: Bookcase_Empty.013
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Location: X 15.874200 Y 0.000000 Z -17.391001
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Bookcase_Empty.h2b
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Model Detected: Bookcase_Full.016
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Location: X 16.238100 Y 0.000000 Z -17.384399
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Bookcase_Full.h2b
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Model Detected: Bookcase_Empty
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Location: X 12.694400 Y 0.000000 Z -12.549400
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Bookcase_Empty.h2b
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Model Detected: Bookcase_Full.017
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Location: X 10.915200 Y 0.000000 Z -25.624399
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Bookcase_Full.h2b
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Model Detected: Bookcase_Empty.032
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Location: X 3.386400 Y 0.000000 Z -12.368000
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Bookcase_Empty.h2b
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Model Detected: Column_Round_Short
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Location: X -3.105600 Y 2.000000 Z -13.295900
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Column_Round_Short.h2b
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Model Detected: Column_Round_Short.001
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Location: X -3.105600 Y 2.000000 Z -11.295900
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Column_Round_Short.h2b
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Model Detected: Column_Round_Short.002
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Location: X -3.105600 Y 2.000000 Z -9.295900
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Column_Round_Short.h2b
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Model Detected: Column_Round_Short.003
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Location: X -5.105600 Y 2.000000 Z -13.295900
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Column_Round_Short.h2b
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Model Detected: Column_Round_Short.004
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Location: X -5.105600 Y 2.000000 Z -11.295900
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Column_Round_Short.h2b
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Model Detected: Column_Round_Short.005
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Location: X -5.105600 Y 2.000000 Z -9.295900
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Column_Round_Short.h2b
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Model Detected: Column_Round_Short.006
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Location: X -7.105600 Y 2.000000 Z -13.295900
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Column_Round_Short.h2b
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Model Detected: Column_Round_Short.007
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Location: X -7.105600 Y 2.000000 Z -11.295900
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Column_Round_Short.h2b
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Model Detected: Column_Round_Short.008
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Location: X -7.105600 Y 2.000000 Z -9.295900
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	H2B Imported: ../Level Renderer/Models/Column_Round_Short.h2b
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Model Detected: Column_Round_Short.009
[Mon Jun 17 16:22:08 2024] ThreadID[29048]	[INFO]	Location: X -9.105600 Y 2.000000 Z -13.295900
